route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
114,c_71710_b_none_d_0,t_6134632_b_none_tn_16,,University View,0,114_1,p_1441788,,,,,,,,,,,,
114,c_71710_b_none_d_0,t_6134632_b_none_tn_17,,University View,0,114_1,p_1441788,,,,,,,,,,,,
114,c_71710_b_none_d_0,t_6134632_b_none_tn_18,,University View,0,114_1,p_1441788,,,,,,,,,,,,
114,c_71710_b_none_d_0,t_6134632_b_none_tn_19,,University View,0,114_1,p_1441788,,,,,,,,,,,,
114,c_71710_b_none_d_0,t_6134632_b_none_tn_2,,University View,0,114_1,p_1441788,,,,,,,,,,,,
114,c_71713_b_86117_d_39,t_6134636_b_86117_tn_0,,University View,0,114_3,p_1440984,,,,,,,,,,,,
114,c_71713_b_86117_d_39,t_6134637_b_86117_tn_1,,University View,0,114_3,p_1441788,,,,,,,,,,,,
114,c_71713_b_86117_d_39,t_6134637_b_86117_tn_10,,University View,0,114_3,p_1441788,,,,,,,,,,,,
114,c_71713_b_86117_d_39,t_6134637_b_86117_tn_11,,University View,0,114_3,p_1441788,,,,,,,,,,,,
114,c_71713_b_86117_d_39,t_6134637_b_86117_tn_12,,University View,0,114_3,p_1441788,,,,,,,,,,,,
114,c_71713_b_86117_d_39,t_6134637_b_86117_tn_13,,University View,0,114_3,p_1441788,,,,,,,,,,,,
114,c_71713_b_86117_d_39,t_6134637_b_86117_tn_14,,University View,0,114_3,p_1441788,,,,,,,,,,,,
114,c_71713_b_86117_d_39,t_6134637_b_86117_tn_15,,University View,0,114_3,p_1441788,,,,,,,,,,,,
114,c_71713_b_86117_d_39,t_6134637_b_86117_tn_16,,University View,0,114_3,p_1441788,,,,,,,,,,,,
114,c_71713_b_86117_d_39,t_6134637_b_86117_tn_17,,University View,0,114_3,p_1441788,,,,,,,,,,,,
114,c_71713_b_86117_d_39,t_6134637_b_86117_tn_18,,University View,0,114_3,p_1441788,,,,,,,,,,,,
114,c_71713_b_86117_d_39,t_6134637_b_86117_tn_2,,University View,0,114_3,p_1441788,,,,,,,,,,,,
114,c_71713_b_86117_d_39,t_6134637_b_86117_tn_3,,University View,0,114_3,p_1441788,,,,,,,,,,,,
114,c_71713_b_86117_d_39,t_6134637_b_86117_tn_4,,University View,0,114_3,p_1441788,,,,,,,,,,,,
114,c_71713_b_86117_d_39,t_6134637_b_86117_tn_5,,University View,0,114_3,p_1441788,,,,,,,,,,,,
114,c_71713_b_86117_d_39,t_6134637_b_86117_tn_6,,University View,0,114_3,p_1441788,,,,,,,,,,,,
114,c_71713_b_86117_d_39,t_6134637_b_86117_tn_7,,University View,0,114_3,p_1441788,,,,,,,,,,,,
114,c_71713_b_86117_d_39,t_6134637_b_86117_tn_8,,University View,0,114_3,p_1441788,,,,,,,,,,,,
114,c_71713_b_86117_d_39,t_6134637_b_86117_tn_9,,University View,0,114_3,p_1441788,,,,,,,,,,,,
114,c_71713_b_86117_d_39,t_6134638_b_86117_tn_0,,University View,0,114_3,p_1441789,,,,,,,,,,,,
114,c_71714_b_86118_d_57,t_6134641_b_86118_tn_14,,University View,0,114_3,p_1441788,,,,,,,,,,,,
114,c_71714_b_86118_d_57,t_6134642_b_86118_tn_0,,University View,0,114_3,p_1441789,,,,,,,,,,,,
114,c_71714_b_86118_d_57,t_6134641_b_86118_tn_9,,University View,0,114_3,p_1441788,,,,,,,,,,,,
114,c_71714_b_86118_d_57,t_6134641_b_86118_tn_8,,University View,0,114_3,p_1441788,,,,,,,,,,,,
114,c_71714_b_86118_d_57,t_6134641_b_86118_tn_7,,University View,0,114_3,p_1441788,,,,,,,,,,,,
114,c_71714_b_86118_d_57,t_6134641_b_86118_tn_6,,University View,0,114_3,p_1441788,,,,,,,,,,,,
114,c_71714_b_86118_d_57,t_6134641_b_86118_tn_5,,University View,0,114_3,p_1441788,,,,,,,,,,,,
114,c_71714_b_86118_d_57,t_6134641_b_86118_tn_4,,University View,0,114_3,p_1441788,,,,,,,,,,,,
114,c_71714_b_86118_d_57,t_6134641_b_86118_tn_3,,University View,0,114_3,p_1441788,,,,,,,,,,,,
114,c_71714_b_86118_d_57,t_6134641_b_86118_tn_2,,University View,0,114_3,p_1441788,,,,,,,,,,,,
114,c_71714_b_86118_d_57,t_6134641_b_86118_tn_18,,University View,0,114_3,p_1441788,,,,,,,,,,,,
114,c_71714_b_86118_d_57,t_6134641_b_86118_tn_17,,University View,0,114_3,p_1441788,,,,,,,,,,,,
114,c_71714_b_86118_d_57,t_6134641_b_86118_tn_16,,University View,0,114_3,p_1441788,,,,,,,,,,,,
114,c_71714_b_86118_d_57,t_6134641_b_86118_tn_15,,University View,0,114_3,p_1441788,,,,,,,,,,,,
114,c_71714_b_86118_d_57,t_6134641_b_86118_tn_13,,University View,0,114_3,p_1441788,,,,,,,,,,,,
114,c_71714_b_86118_d_57,t_6134641_b_86118_tn_12,,University View,0,114_3,p_1441788,,,,,,,,,,,,
114,c_71714_b_86118_d_57,t_6134641_b_86118_tn_11,,University View,0,114_3,p_1441788,,,,,,,,,,,,
114,c_71714_b_86118_d_57,t_6134641_b_86118_tn_10,,University View,0,114_3,p_1441788,,,,,,,,,,,,
114,c_71714_b_86118_d_57,t_6134641_b_86118_tn_1,,University View,0,114_3,p_1441788,,,,,,,,,,,,
114,c_71714_b_86118_d_57,t_6134640_b_86118_tn_0,,University View,0,114_3,p_1440984,,,,,,,,,,,,
115,c_71709_b_86114_d_56,t_6138419_b_86114_tn_2,,Orange,0,115_3,p_1439588,,,,,,,,,,,,
115,c_71709_b_86114_d_56,t_6138420_b_86114_tn_1,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86114_d_56,t_6138420_b_86114_tn_2,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86114_d_56,t_6138421_b_86114_tn_1,,Orange,0,115_2,p_1439588,,,,,,,,,,,,
115,c_71709_b_86114_d_56,t_6138421_b_86114_tn_2,,Orange,0,115_2,p_1439588,,,,,,,,,,,,
115,c_71709_b_86114_d_56,t_6138422_b_86114_tn_1,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86114_d_56,t_6138422_b_86114_tn_10,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86114_d_56,t_6138422_b_86114_tn_2,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86114_d_56,t_6138422_b_86114_tn_9,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86114_d_56,t_6138422_b_86114_tn_3,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86114_d_56,t_6138422_b_86114_tn_4,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86114_d_56,t_6138422_b_86114_tn_5,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86114_d_56,t_6138422_b_86114_tn_6,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86114_d_56,t_6138422_b_86114_tn_7,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86114_d_56,t_6138422_b_86114_tn_8,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86114_d_56,t_6138416_b_86114_tn_2,,Orange,0,115_2,p_1439588,,,,,,,,,,,,
115,c_71709_b_86114_d_56,t_6138416_b_86114_tn_3,,Orange,0,115_2,p_1439588,,,,,,,,,,,,
115,c_71709_b_86114_d_56,t_6138416_b_86114_tn_4,,Orange,0,115_2,p_1439588,,,,,,,,,,,,
115,c_71709_b_86114_d_56,t_6138417_b_86114_tn_1,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86114_d_56,t_6138417_b_86114_tn_2,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86114_d_56,t_6138415_b_86114_tn_6,,Orange,0,115_3,p_1439588,,,,,,,,,,,,
115,c_71709_b_86114_d_56,t_6138415_b_86114_tn_5,,Orange,0,115_3,p_1439588,,,,,,,,,,,,
115,c_71709_b_86114_d_56,t_6138415_b_86114_tn_4,,Orange,0,115_3,p_1439588,,,,,,,,,,,,
115,c_71709_b_86114_d_56,t_6138415_b_86114_tn_3,,Orange,0,115_3,p_1439588,,,,,,,,,,,,
115,c_71709_b_86114_d_56,t_6138415_b_86114_tn_2,,Orange,0,115_3,p_1439588,,,,,,,,,,,,
115,c_71709_b_86114_d_56,t_6138415_b_86114_tn_1,,Orange,0,115_3,p_1439588,,,,,,,,,,,,
115,c_71709_b_86114_d_56,t_6138414_b_86114_tn_7,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86114_d_56,t_6138414_b_86114_tn_6,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86114_d_56,t_6138414_b_86114_tn_5,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86114_d_56,t_6138414_b_86114_tn_4,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86114_d_56,t_6138414_b_86114_tn_3,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86114_d_56,t_6138414_b_86114_tn_2,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86114_d_56,t_6138414_b_86114_tn_1,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86114_d_56,t_6138416_b_86114_tn_1,,Orange,0,115_2,p_1439588,,,,,,,,,,,,
115,c_71709_b_86114_d_56,t_6138417_b_86114_tn_3,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86114_d_56,t_6138417_b_86114_tn_4,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86114_d_56,t_6138417_b_86114_tn_5,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86114_d_56,t_6138418_b_86114_tn_0,,Orange,0,115_2,p_1439588,,,,,,,,,,,,
115,c_71709_b_86114_d_56,t_6138419_b_86114_tn_1,,Orange,0,115_3,p_1439588,,,,,,,,,,,,
115,c_71709_b_86114_d_71,t_6138411_b_86114_tn_8,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86114_d_71,t_6138411_b_86114_tn_1,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86114_d_71,t_6138412_b_86114_tn_9,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86114_d_71,t_6138412_b_86114_tn_8,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86114_d_71,t_6138412_b_86114_tn_7,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86114_d_71,t_6138412_b_86114_tn_6,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86114_d_71,t_6138412_b_86114_tn_5,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86114_d_71,t_6138412_b_86114_tn_4,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86114_d_71,t_6138412_b_86114_tn_3,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86114_d_71,t_6138412_b_86114_tn_2,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86114_d_71,t_6138412_b_86114_tn_12,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86114_d_71,t_6138412_b_86114_tn_11,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86114_d_71,t_6138412_b_86114_tn_10,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86114_d_71,t_6138412_b_86114_tn_1,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86114_d_71,t_6138411_b_86114_tn_9,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86114_d_71,t_6138411_b_86114_tn_7,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86114_d_71,t_6138411_b_86114_tn_6,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86114_d_71,t_6138411_b_86114_tn_5,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86114_d_71,t_6138411_b_86114_tn_4,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86114_d_71,t_6138411_b_86114_tn_3,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86114_d_71,t_6138411_b_86114_tn_2,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86114_d_71,t_6138411_b_86114_tn_12,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86114_d_71,t_6138411_b_86114_tn_11,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86114_d_71,t_6138411_b_86114_tn_10,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86120_d_56,t_6138414_b_86120_tn_4,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86120_d_56,t_6138414_b_86120_tn_5,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86120_d_56,t_6138414_b_86120_tn_6,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86120_d_56,t_6138414_b_86120_tn_7,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86120_d_56,t_6138415_b_86120_tn_1,,Orange,0,115_3,p_1439588,,,,,,,,,,,,
115,c_71709_b_86120_d_56,t_6138415_b_86120_tn_2,,Orange,0,115_3,p_1439588,,,,,,,,,,,,
115,c_71709_b_86120_d_56,t_6138415_b_86120_tn_3,,Orange,0,115_3,p_1439588,,,,,,,,,,,,
115,c_71709_b_86120_d_56,t_6138422_b_86120_tn_9,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86120_d_56,t_6138422_b_86120_tn_8,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86120_d_56,t_6138419_b_86120_tn_2,,Orange,0,115_3,p_1439588,,,,,,,,,,,,
115,c_71709_b_86120_d_56,t_6138420_b_86120_tn_1,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86120_d_56,t_6138420_b_86120_tn_2,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86120_d_56,t_6138421_b_86120_tn_1,,Orange,0,115_2,p_1439588,,,,,,,,,,,,
115,c_71709_b_86120_d_56,t_6138422_b_86120_tn_7,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86120_d_56,t_6138422_b_86120_tn_6,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86120_d_56,t_6138422_b_86120_tn_5,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86120_d_56,t_6138422_b_86120_tn_1,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86120_d_56,t_6138421_b_86120_tn_2,,Orange,0,115_2,p_1439588,,,,,,,,,,,,
115,c_71709_b_86120_d_56,t_6138422_b_86120_tn_10,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86120_d_56,t_6138422_b_86120_tn_2,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86120_d_56,t_6138414_b_86120_tn_1,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86120_d_56,t_6138416_b_86120_tn_3,,Orange,0,115_2,p_1439588,,,,,,,,,,,,
115,c_71709_b_86120_d_56,t_6138416_b_86120_tn_4,,Orange,0,115_2,p_1439588,,,,,,,,,,,,
115,c_71709_b_86120_d_56,t_6138417_b_86120_tn_1,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86120_d_56,t_6138417_b_86120_tn_2,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86120_d_56,t_6138417_b_86120_tn_3,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86120_d_56,t_6138417_b_86120_tn_4,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86120_d_56,t_6138417_b_86120_tn_5,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86120_d_56,t_6138418_b_86120_tn_0,,Orange,0,115_2,p_1439588,,,,,,,,,,,,
115,c_71709_b_86120_d_56,t_6138419_b_86120_tn_1,,Orange,0,115_3,p_1439588,,,,,,,,,,,,
115,c_71709_b_86120_d_56,t_6138422_b_86120_tn_4,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86120_d_56,t_6138416_b_86120_tn_2,,Orange,0,115_2,p_1439588,,,,,,,,,,,,
115,c_71709_b_86120_d_56,t_6138416_b_86120_tn_1,,Orange,0,115_2,p_1439588,,,,,,,,,,,,
115,c_71709_b_86120_d_56,t_6138415_b_86120_tn_6,,Orange,0,115_3,p_1439588,,,,,,,,,,,,
115,c_71709_b_86120_d_56,t_6138415_b_86120_tn_5,,Orange,0,115_3,p_1439588,,,,,,,,,,,,
115,c_71709_b_86120_d_56,t_6138422_b_86120_tn_3,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86120_d_56,t_6138415_b_86120_tn_4,,Orange,0,115_3,p_1439588,,,,,,,,,,,,
115,c_71709_b_86120_d_56,t_6138414_b_86120_tn_2,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86120_d_56,t_6138414_b_86120_tn_3,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86120_d_71,t_6138411_b_86120_tn_6,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86120_d_71,t_6138411_b_86120_tn_7,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86120_d_71,t_6138411_b_86120_tn_8,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86120_d_71,t_6138411_b_86120_tn_9,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86120_d_71,t_6138412_b_86120_tn_1,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86120_d_71,t_6138412_b_86120_tn_10,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86120_d_71,t_6138412_b_86120_tn_11,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86120_d_71,t_6138412_b_86120_tn_12,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86120_d_71,t_6138412_b_86120_tn_2,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86120_d_71,t_6138412_b_86120_tn_3,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86120_d_71,t_6138412_b_86120_tn_4,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86120_d_71,t_6138412_b_86120_tn_5,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86120_d_71,t_6138412_b_86120_tn_6,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86120_d_71,t_6138412_b_86120_tn_7,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86120_d_71,t_6138412_b_86120_tn_8,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86120_d_71,t_6138412_b_86120_tn_9,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86120_d_71,t_6138411_b_86120_tn_1,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86120_d_71,t_6138411_b_86120_tn_10,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86120_d_71,t_6138411_b_86120_tn_11,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86120_d_71,t_6138411_b_86120_tn_12,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86120_d_71,t_6138411_b_86120_tn_2,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86120_d_71,t_6138411_b_86120_tn_3,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86120_d_71,t_6138411_b_86120_tn_4,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71709_b_86120_d_71,t_6138411_b_86120_tn_5,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71713_b_86117_d_32,t_6138431_b_86117_tn_1,,Orange,0,115_3,p_1439588,,,,,,,,,,,,
115,c_71713_b_86117_d_32,t_6138429_b_86117_tn_4,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71713_b_86117_d_32,t_6138429_b_86117_tn_3,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71713_b_86117_d_32,t_6138429_b_86117_tn_2,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71713_b_86117_d_32,t_6138429_b_86117_tn_1,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71713_b_86117_d_32,t_6138428_b_86117_tn_4,,Orange,0,115_2,p_1439588,,,,,,,,,,,,
115,c_71713_b_86117_d_32,t_6138428_b_86117_tn_3,,Orange,0,115_2,p_1439588,,,,,,,,,,,,
115,c_71713_b_86117_d_32,t_6138428_b_86117_tn_2,,Orange,0,115_2,p_1439588,,,,,,,,,,,,
115,c_71713_b_86117_d_32,t_6138428_b_86117_tn_1,,Orange,0,115_2,p_1439588,,,,,,,,,,,,
115,c_71713_b_86117_d_32,t_6138427_b_86117_tn_6,,Orange,0,115_3,p_1439588,,,,,,,,,,,,
115,c_71713_b_86117_d_32,t_6138427_b_86117_tn_5,,Orange,0,115_3,p_1439588,,,,,,,,,,,,
115,c_71713_b_86117_d_32,t_6138427_b_86117_tn_4,,Orange,0,115_3,p_1439588,,,,,,,,,,,,
115,c_71713_b_86117_d_32,t_6138427_b_86117_tn_3,,Orange,0,115_3,p_1439588,,,,,,,,,,,,
115,c_71713_b_86117_d_32,t_6138427_b_86117_tn_2,,Orange,0,115_3,p_1439588,,,,,,,,,,,,
115,c_71713_b_86117_d_32,t_6138427_b_86117_tn_1,,Orange,0,115_3,p_1439588,,,,,,,,,,,,
115,c_71713_b_86117_d_32,t_6138426_b_86117_tn_7,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71713_b_86117_d_32,t_6138426_b_86117_tn_6,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71713_b_86117_d_32,t_6138426_b_86117_tn_5,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71713_b_86117_d_32,t_6138426_b_86117_tn_4,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71713_b_86117_d_32,t_6138426_b_86117_tn_3,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71713_b_86117_d_32,t_6138426_b_86117_tn_1,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71713_b_86117_d_32,t_6138426_b_86117_tn_2,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71713_b_86117_d_32,t_6138434_b_86117_tn_9,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71713_b_86117_d_32,t_6138434_b_86117_tn_8,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71713_b_86117_d_32,t_6138434_b_86117_tn_7,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71713_b_86117_d_32,t_6138434_b_86117_tn_5,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71713_b_86117_d_32,t_6138434_b_86117_tn_6,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71713_b_86117_d_32,t_6138434_b_86117_tn_4,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71713_b_86117_d_32,t_6138434_b_86117_tn_3,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71713_b_86117_d_32,t_6138434_b_86117_tn_2,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71713_b_86117_d_32,t_6138434_b_86117_tn_10,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71713_b_86117_d_32,t_6138434_b_86117_tn_1,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71713_b_86117_d_32,t_6138433_b_86117_tn_2,,Orange,0,115_2,p_1439588,,,,,,,,,,,,
115,c_71713_b_86117_d_32,t_6138433_b_86117_tn_1,,Orange,0,115_2,p_1439588,,,,,,,,,,,,
115,c_71713_b_86117_d_32,t_6138432_b_86117_tn_2,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71713_b_86117_d_32,t_6138432_b_86117_tn_1,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71713_b_86117_d_32,t_6138431_b_86117_tn_2,,Orange,0,115_3,p_1439588,,,,,,,,,,,,
115,c_71713_b_86117_d_32,t_6138430_b_86117_tn_0,,Orange,0,115_2,p_1439588,,,,,,,,,,,,
115,c_71713_b_86117_d_32,t_6138429_b_86117_tn_5,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71713_b_86117_d_71,t_6138436_b_86117_tn_4,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71713_b_86117_d_71,t_6138437_b_86117_tn_2,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71713_b_86117_d_71,t_6138437_b_86117_tn_3,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71713_b_86117_d_71,t_6138436_b_86117_tn_10,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71713_b_86117_d_71,t_6138437_b_86117_tn_4,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71713_b_86117_d_71,t_6138437_b_86117_tn_5,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71713_b_86117_d_71,t_6138437_b_86117_tn_6,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71713_b_86117_d_71,t_6138437_b_86117_tn_7,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71713_b_86117_d_71,t_6138437_b_86117_tn_8,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71713_b_86117_d_71,t_6138436_b_86117_tn_11,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71713_b_86117_d_71,t_6138436_b_86117_tn_12,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71713_b_86117_d_71,t_6138436_b_86117_tn_2,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71713_b_86117_d_71,t_6138436_b_86117_tn_5,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71713_b_86117_d_71,t_6138436_b_86117_tn_3,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71713_b_86117_d_71,t_6138436_b_86117_tn_6,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71713_b_86117_d_71,t_6138437_b_86117_tn_9,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
115,c_71713_b_86117_d_71,t_6138436_b_86117_tn_1,,Orange,0,115_1,p_1439588,,,,,,,,,,,,
